epoch,acc,loss,val_acc,val_loss
0,0.7255729793495665,0.5707546093279835,0.9517045400359414,0.1725308746099472
1,0.9185766004682019,0.23527677462349755,0.9687499945813959,0.07747044888409702
2,0.9764776845317698,0.07180186649570994,0.9289772781458768,0.28230779008431867
3,0.9553679138673661,0.12955023453259712,0.9772727218541232,0.04929862543940544
4,0.9885404108516845,0.03380836845028458,0.9801136309450323,0.06165725670077584
5,0.9704463215875108,0.09933860843104678,0.9829545400359414,0.04473991929130121
6,0.9933655013221309,0.02580811643009091,0.9886363582177595,0.028011929413134403
7,0.9819059114548208,0.05669939431021455,0.9886363582177595,0.0186635706235062
8,0.9945717732207479,0.018006152094794555,0.9829545508731495,0.04206975143064152
9,0.9782870943209806,0.0662100006106104,0.9886363582177595,0.023868446492336014
10,0.9945717746587369,0.01620361296767852,0.9914772673086687,0.020019648427313023
11,0.9837153203812382,0.040565782497368474,0.9943181763995778,0.015527639876712452
12,0.9975874547647768,0.006173620742085121,0.9914772673086687,0.016805663196878
13,0.9921592287045192,0.0275441734052844,0.9857954599640586,0.045583357187834656
14,0.996984318455971,0.007912626688984258,0.9829545508731495,0.04007588293064724
