epoch,acc,loss,val_acc,val_loss
0,0.8241056215011687,0.427260937718151,0.9599198420683225,0.17282407636752348
1,0.9548551960129551,0.13955512521011054,0.857715435759099,0.35036078011822364
2,0.9450596256191117,0.15350272588977618,0.9859719393487445,0.08119014474397193
3,0.9812606473594548,0.06810038736934125,0.9859719393487445,0.049367756607059485
4,0.9637989778534923,0.11496843652104803,0.9879759473647766,0.0454902404654241
5,0.9821124365220077,0.05153882200472704,0.9859719393487445,0.055737575139096364
6,0.9778534923339012,0.06046864760998363,0.9839679313327124,0.06831480098332098
7,0.9863713798977853,0.04733916935733055,0.9899799553808086,0.027311001368658338
8,0.9889267461669506,0.03295647347549427,0.9939879714128728,0.02149879851029488
9,0.9812606477656194,0.05603833568918644,0.9799599130311327,0.05287483588368716
10,0.9914821128422804,0.02265432799390471,0.9939879736823882,0.017372122353581126
11,0.9893526405451448,0.030277733424491228,0.9959919816984203,0.008666590442190428
12,0.9961669510024167,0.010593655292306483,0.8757515009753929,0.400738387642977
13,0.987649063032368,0.033917774589497476,0.9979959919839679,0.005528607216284784
14,0.9863713803039499,0.03857628404269125,0.9939879759519038,0.018670952977810452
15,0.9995741056218058,0.0036551891960580657,0.9939879736823882,0.017086057007342635
16,0.9953151622460282,0.009660815330042965,0.9659318683859341,0.14038882456824392
17,0.9927597955706985,0.020929694733403153,1.0,0.004892679476804419
18,0.9987223168654173,0.004935116845847852,0.9979959919839679,0.005773398532011436
19,1.0,0.0003683297387982704,0.9959919839679359,0.009039657890253603
