epoch,acc,loss,val_acc,val_loss
0,0.791061452780356,0.4405878738651062,0.9631578853255824,0.112626377218648
1,0.9458100538014034,0.14253151493365537,0.9815789523877596,0.05209956545578806
2,0.9653631264271016,0.09941798238780912,0.9868421102824964,0.05508736140633884
3,0.9849161990528,0.03759277688765992,0.9894736867201955,0.04359155975674328
4,0.9743016739797326,0.08164982502270678,0.9789473734403912,0.04230184182524681
5,0.9860335195530726,0.03844435259117095,0.9894736867201955,0.0403578226503573
6,0.978770947656152,0.0586220114361807,0.9947368446149324,0.02612937057488843
7,0.9960893855414577,0.013638970846903391,0.9736842180553236,0.04643108115384453
8,0.9949720670391061,0.01750993316286821,0.992105265667564,0.023433115372532294
9,0.9932960873209564,0.027763916046343037,0.992105265667564,0.02038239999429176
10,0.9927374301675977,0.02629137199382459,0.9947368446149324,0.026943325016059373
11,0.9949720649745877,0.010266658971762524,0.9894736867201955,0.030593669257665934
12,0.9927374301675977,0.019889114510954757,0.9947368446149324,0.018033804666054875
13,0.9960893855414577,0.013106677926785453,0.9894736867201955,0.06677401261894327
14,0.9977653631284916,0.010021563008227307,0.9947368446149324,0.02382979902781938
