epoch,acc,loss,val_acc,val_loss
0,0.8704020526288818,0.3614237437979139,0.9738430566710965,0.0748840964266232
1,0.9657827202737382,0.10777555769699776,0.9839034196836368,0.04860100020810032
2,0.9700598802395209,0.0914501687121427,0.9839034188441348,0.04904378581065048
3,0.9867408041060736,0.03478343184110035,0.993963782696177,0.02300882491730978
4,0.980752779746076,0.056214899882686964,0.9859154921182445,0.04191085798159931
5,0.9923011120615911,0.022348903643781552,0.993963782696177,0.021637025287832082
6,0.9875962360992301,0.03905313814949592,0.9979879275653923,0.020488335642311534
7,0.995295124037639,0.014001096707202695,0.993963781856675,0.02001340662539605
8,0.985885372112917,0.03955394024857128,0.9979879275653923,0.014739365458874486
9,0.9961505560307955,0.010601434450145648,0.9899396369874597,0.024214113772035365
10,0.9927288280581694,0.03163253667009907,0.9979879275653923,0.013977645437038265
11,0.9918733960650128,0.02858269505100795,0.9959758551307847,0.016760029012086227
12,0.998289136013687,0.005625015755601855,0.9979879275653923,0.01541677689041813
13,0.9974337040205303,0.011164992776841971,0.9818913472490292,0.06671909290090414
14,0.9923011120615911,0.0250745147215555,0.9919517094220673,0.024374241498439485
